City,Country,ID,Name,Postal Code,Region,Segment,State
New York City,United States,BS-11365,Bill Shonely,10011,East,Corporate,New York
Jackson,United States,SH-20635,Stefanie Holloman,38301,South,Corporate,Tennessee
Daytona Beach,United States,RD-19720,Roger Demir,32114,South,Consumer,Florida
Stockton,United States,AG-10330,Alex Grayson,95207,West,Consumer,California
San Francisco,United States,GR-14560,Georgia Rosenberg,94110,West,Corporate,California
Los Angeles,United States,VS-21820,Vivek Sundaresam,90036,West,Consumer,California
Oklahoma City,United States,TM-21490,Tony Molinari,73120,Central,Consumer,Oklahoma
Los Angeles,United States,TS-21430,Tom Stivers,90045,West,Corporate,California
New York City,United States,DB-13360,Dennis Bolton,10009,East,Home Office,New York
Aurora,United States,NR-18550,Nick Radford,60505,Central,Consumer,Illinois
Jacksonville,United States,CS-11860,Cari Schnelling,28540,South,Consumer,North Carolina
Los Angeles,United States,MF-18250,Monica Federle,90036,West,Corporate,California
Norwich,United States,LW-17125,Liz Willingham,6360,East,Consumer,Connecticut
Lawrence,United States,AR-10345,Alex Russell,1841,East,Corporate,Massachusetts
Lehi,United States,KS-16300,Karen Seio,84043,West,Corporate,Utah
Seattle,United States,AB-10015,Aaron Bergman,98103,West,Consumer,Washington
Philadelphia,United States,LR-17035,Lisa Ryan,19134,East,Corporate,Pennsylvania
Los Angeles,United States,SS-20410,Shahid Shariari,90008,West,Consumer,California
Monroe,United States,JM-15580,Jill Matthias,28110,South,Consumer,North Carolina
Dallas,United States,JK-15325,Jason Klamczynski,75220,Central,Corporate,Texas
Houston,United States,DM-13525,Don Miller,77070,Central,Corporate,Texas
Seattle,United States,ML-18265,Muhammed Lee,98103,West,Consumer,Washington
Los Angeles,United States,MH-17290,Marc Harrigan,90036,West,Home Office,California
Lakewood,United States,FC-14245,Frank Carlisle,44107,East,Home Office,Ohio
Philadelphia,United States,TH-21115,Thea Hudgings,19140,East,Corporate,Pennsylvania
Omaha,United States,JK-16090,Juliana Krohn,68104,Central,Consumer,Nebraska
Concord,United States,SB-20185,Sarah Brown,3301,East,Consumer,New Hampshire
Monroe,United States,BG-11035,Barry Gonzalez,71203,South,Consumer,Louisiana
Raleigh,United States,BW-11065,Barry Weirich,27604,South,Consumer,North Carolina
Jacksonville,United States,MG-18205,Mitch Gastineau,32216,South,Corporate,Florida
Los Angeles,United States,DO-13645,Doug O'Connell,90036,West,Consumer,California
Cranston,United States,BP-11050,Barry Pond,2920,East,Corporate,Rhode Island
Milwaukee,United States,TS-21655,Trudy Schmidt,53209,Central,Consumer,Wisconsin
Virginia Beach,United States,EM-14200,Evan Minnotte,23464,South,Home Office,Virginia
Los Angeles,United States,AO-10810,Anthony O'Donnell,90045,West,Corporate,California
New York City,United States,MH-17440,Mark Haberlin,10035,East,Corporate,New York
Louisville,United States,SS-20515,Shirley Schmidt,40214,South,Home Office,Kentucky
Chicago,United States,LD-16855,Lela Donovan,60653,Central,Corporate,Illinois
San Francisco,United States,VP-21760,Victoria Pisteka,94109,West,Corporate,California
Lakewood,United States,TC-21145,Theresa Coyne,8701,East,Corporate,New Jersey
Roseville,United States,IM-15055,Ionia McGrath,95661,West,Consumer,California
Columbus,United States,AR-10570,Anemone Ratner,31907,South,Consumer,Georgia
Huntsville,United States,CM-12715,Craig Molinari,77340,Central,Corporate,Texas
Huntsville,United States,FW-14395,Fred Wasserman,35810,South,Corporate,Alabama
Arlington,United States,LC-16960,Lindsay Castell,22204,South,Home Office,Virginia
Chicago,United States,HE-14800,Harold Engle,60623,Central,Corporate,Illinois
Fresno,United States,BD-11560,Brendan Dodson,93727,West,Home Office,California
Philadelphia,United States,HD-14785,Harold Dahlen,19143,East,Home Office,Pennsylvania
Philadelphia,United States,CJ-11875,Carl Jackson,19140,East,Corporate,Pennsylvania
Burlington,United States,RS-19870,Roy Skaria,52601,Central,Home Office,Iowa
Arlington Heights,United States,SC-20845,Sung Chung,60004,Central,Consumer,Illinois
Kent,United States,RE-19405,Ricardo Emerson,44240,East,Consumer,Ohio
Newark,United States,SM-20905,Susan MacKendrick,43055,East,Consumer,Ohio
